userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
2662023991,216000,106562,1,106538,10240,DONE,43468.86367
2662023991,216000,106574,1,106554,10240,DONE,43468.86368
2662023991,216000,81256,1,81253,10240,DONE,43468.86368
2662023991,216000,103881,1,103850,10240,DONE,43468.86368
2662023991,216000,99290,1,99281,10240,DONE,43468.86368
2662023991,216000,83945,1,83926,10240,DONE,43468.86368
2662023991,216000,87544,1,87532,10240,DONE,43468.86368
2662023991,216000,85164,1,85148,10240,DONE,43468.86368
2662023991,216000,90323,1,90313,10240,DONE,43468.86368
2662023991,216000,103368,1,103353,10240,DONE,43468.86368
2662023991,216000,105595,1,105575,10240,DONE,43468.86369
2662023991,216000,84003,1,83984,10240,DONE,43468.86369
2662023991,216000,100089,1,100077,10240,DONE,43468.86369
2662023991,216000,103518,1,103501,10240,DONE,43468.86369
2662023991,216000,82666,1,82656,10240,DONE,43468.86369
2662023991,216000,80114,1,80097,10240,DONE,43468.86369
2662023991,216000,73576,1,73557.14844,10240,DONE,43468.86369
2662023991,216000,83590,1,83570.46875,10240,DONE,43468.86369
2662023991,216000,85989,1,85967.45313,10240,DONE,43468.86369
2662023991,216000,96229,1,96221,10240,DONE,43468.86369
2662023991,216000,97157,1,97136,10240,DONE,43468.86369
2662023991,216000,93021,1,93001,10240,DONE,43468.86369
2662023991,216000,94106,1,94084,10240,DONE,43468.8637
2662023991,216000,95408,1,95394,10240,DONE,43468.8637
2662023991,216000,93133,1,93122,10240,DONE,43468.8637
2662023991,216000,93585,1,93574,10240,DONE,43468.8637
2662023991,216000,99758,1,99740,10240,DONE,43468.8637
2662023991,216000,91894,1,91880,10240,DONE,43468.8637
2662023991,216000,91848,1,91838,10240,DONE,43468.8637
2662023991,216000,91047,1,91032,10240,DONE,43468.8637
2662023991,216000,74953,1,74940,10240,DONE,43468.8637
2662023991,216000,94083,1,94074,10240,DONE,43468.86372
2662023991,216000,93241,1,93224,10240,DONE,43468.86372
2662023991,216000,82122,1,82114,10240,DONE,43468.86372
2662023991,216000,94775,1,94764,10240,DONE,43468.86372
2662023991,216000,93741,1,93716,10240,DONE,43468.86372
2662023991,216000,85511,1,85496,10240,DONE,43468.86372
2662023991,216000,95992,1,95974,10240,DONE,43468.86372
2662023991,216000,94966,1,94821.26563,10240,DONE,43468.86372
2662023991,216000,93704,1,93665,10240,DONE,43468.86372
2662023991,216000,97093,1,97069,10240,DONE,43468.86373
2662023991,216000,93990,1,93978,10240,DONE,43468.86373
2662023991,216000,94710,1,94702,10240,DONE,43468.86373
2662023991,216000,94939,1,94924,10240,DONE,43468.86373
2662023991,216000,100499,1,100486,10240,DONE,43468.86373
2662023991,216000,96161,1,96136.03125,10240,DONE,43468.86373
2662023991,216000,83909,1,83899,10240,DONE,43468.86373
2662023991,216000,95519,1,95507,10240,DONE,43468.86373
2662023991,216000,96111,1,96092,10240,DONE,43468.86373
2662023991,216000,84538,1,84518.39844,10240,DONE,43468.86374
2662023991,216000,88452,1,88441,10240,DONE,43468.86374
2662023991,216000,113990,1,113972,10240,DONE,43468.86374
2662023991,216000,96830,1,96814,10240,DONE,43468.86374
2662023991,216000,105715,1,105702,10240,DONE,43468.86374
2662023991,216000,100171,1,100153,10240,DONE,43468.86374
2662023991,216000,107617,1,107596,10240,DONE,43468.86374
2662023991,216000,106998,1,106977,10240,DONE,43468.86374
2662023991,216000,187274,1,187249,10240,DONE,43468.86374
2662023991,216000,179131,1,179111,10240,DONE,43468.86375
2662023991,216000,177563,1,177534,10240,DONE,43468.86375
2662023991,216000,174964,1,174932,10240,DONE,43468.86375
2662023991,216000,175340,1,175317,10240,DONE,43468.86375
2662023991,216000,174642,1,174614,10240,DONE,43468.86375
2662023991,216000,72380,1,72376,10240,DONE,43468.86375
2662023991,216000,71431,1,71419,10240,DONE,43468.86375
2662023991,216000,72670,1,72657,10240,DONE,43468.86375
2662023991,216000,71917,1,71907,10240,DONE,43468.86375
2662023991,216000,98737,1,98726,10240,DONE,43468.86375
2662023991,216000,98706,1,98695,10240,DONE,43468.86375
2662023991,216000,100482,1,100469,10240,DONE,43468.86375
2662023991,216000,99218,1,99204,10240,DONE,43468.86376
2662023991,216000,82225,1,82212,10240,DONE,43468.86376
2662023991,216000,78157,1,78138,10240,DONE,43468.86376
2662023991,216000,117724,1,117713,10240,DONE,43468.86376
2662023991,216000,110673,1,110651,10240,DONE,43468.86376
2662023991,216000,108713,1,108701,10240,DONE,43468.86376
2662023991,216000,111918,1,111897,10240,DONE,43468.86376
2662023991,216000,110828,1,110819,10240,DONE,43468.86376
2662023991,216000,106989,1,106972,10240,DONE,43468.86377
2662023991,216000,79053,1,79039,10240,DONE,43468.86377
2662023991,216000,106804,1,106769,10240,DONE,43468.86377
2662023991,216000,109773,1,109749,10240,DONE,43468.86377
2662023991,216000,96803,1,96784,10240,DONE,43468.86377
2662023991,216000,96367,1,96360,10240,DONE,43468.86377
2662023991,216000,90569,1,90557,10240,DONE,43468.86377
2662023991,216000,91147,1,91131,10240,DONE,43468.86377
2662023991,216000,92336,1,92323,10240,DONE,43468.86378
2662023991,216000,90991,1,90981,10240,DONE,43468.86378
2662023991,216000,89933,1,89920,10240,DONE,43468.86378
2662023991,216000,94143,1,94131,10240,DONE,43468.86378
2662023991,216000,94072,1,94053,10240,DONE,43468.86378
2662023991,216000,70712,1,70688.78125,10240,DONE,43468.86378
2662023991,216000,104534,1,104513,10240,DONE,43468.86378
2662023991,216000,103800,1,103773,10240,DONE,43468.86378
2662023991,216000,111126,1,111103,10240,DONE,43468.8638
2662023991,216000,112336,1,112320,10240,DONE,43468.8638
2662023991,216000,75053,1,75032,10240,DONE,43468.8638
2662023991,216000,96320,1,96307,10240,DONE,43468.8638
2662023991,216000,95851,1,95826,10240,DONE,43468.8638
2662023991,216000,84596,1,84571.97656,10240,DONE,43468.8638
2662023991,216000,39540,1,39512,10240,DONE,43468.8638
2662023991,216000,95045,1,95028,10240,DONE,43468.8638
2662023991,216000,93495,1,93473,10240,DONE,43468.8638
2662023991,216000,94481,1,94471,10240,DONE,43468.8638
2662023991,216000,91431,1,91412,10240,DONE,43468.8638
2662023991,216000,91689,1,91667,10240,DONE,43468.8638
2662023991,216000,103108,1,102996,10240,DONE,43468.86381
2662023991,216000,98805,1,98706,10240,DONE,43468.86381
2662023991,216000,91121,1,91023,10240,DONE,43468.86381
2662023991,216000,98922,1,98824,10240,DONE,43468.86381
2662023991,216000,99152,1,99050,10240,DONE,43468.86381
2662023991,216000,102209,1,102097,10240,DONE,43468.86381
2662023991,216000,98480,1,98381,10240,DONE,43468.86381
2662023991,216000,90608,1,90499,10240,DONE,43468.86381
2662023991,216000,91168,1,91066,10240,DONE,43468.86381
2662023991,216000,97794,1,97640,10240,DONE,43468.86382
2662023991,216000,96904,1,96792,10240,DONE,43468.86382
2662023991,216000,101483,1,101376,10240,DONE,43468.86382
2662023991,216000,103889,1,103790,10240,DONE,43468.86383
2662023991,216000,96718,1,96614,10240,DONE,43468.86383
2662023991,216000,95691,1,95591,10240,DONE,43468.86383
2662023991,216000,87723,1,87593,10240,DONE,43468.86383
2662023991,216000,101764,1,101648,10240,DONE,43468.86383
2662023991,216000,99281,1,99168,10240,DONE,43468.86383
2662023991,216000,92210,1,92125,10240,DONE,43468.86383
2662023991,216000,93808,1,93765,10240,DONE,43468.86383
2662023991,216000,93535,1,93489,10240,DONE,43468.86383
2662023991,216000,92465,1,92431,10240,DONE,43468.86384
2662023991,216000,93778,1,93732,10240,DONE,43468.86384
2662023991,216000,94746,1,94711,10240,DONE,43468.86384
2662023991,216000,97327,1,97289,10240,DONE,43468.86384
2662023991,216000,97318,1,97273,10240,DONE,43468.86384
2662023991,216000,93782,1,93737,10240,DONE,43468.86384
2662023991,216000,93713,1,93679,10240,DONE,43468.86384
2662023991,216000,91638,1,91589,10240,DONE,43468.86384
2662023991,216000,99544,1,99517,10240,DONE,43468.86384
2662023991,216000,97744,1,97731,10240,DONE,43468.86385
2662023991,216000,104519,1,104507,10240,DONE,43468.86385
2662023991,216000,98410,1,98394,10240,DONE,43468.86385
2662023991,216000,97714,1,97702,10240,DONE,43468.86385
2662023991,216000,104585,1,104565,10240,DONE,43468.86385
2662023991,216000,99178,1,99166,10240,DONE,43468.86385
2662023991,216000,98210,1,98195,10240,DONE,43468.86385
2662023991,216000,97949,1,97941,10240,DONE,43468.86385
2662023991,216000,90106,1,90090,10240,DONE,43468.86385
2662023991,216000,98137,1,98120,10240,DONE,43468.86385
2662023991,216000,99577,1,99555,10240,DONE,43468.86385
2662023991,216000,94546,1,94514,10240,DONE,43468.86387
2662023991,216000,92105,1,92085,10240,DONE,43468.86387
2662023991,216000,138547,1,138523,10240,DONE,43468.86387
2662023991,216000,160669,1,160651,10240,DONE,43468.86387
2662023991,216000,159236,1,159212,10240,DONE,43468.86387
2662023991,216000,163203,1,163185,10240,DONE,43468.86387
2662023991,216000,159847,1,159828,10240,DONE,43468.86387
2662023991,216000,158171,1,158139,10240,DONE,43468.86387
2662023991,216000,158504,1,158486,10240,DONE,43468.86388
2662023991,216000,103750,1,103732,10240,DONE,43468.86388
2662023991,216000,103140,1,103114,10240,DONE,43468.86388
2662023991,216000,98868,1,98852,10240,DONE,43468.86388
2662023991,216000,96602,1,96590,10240,DONE,43468.86388
2662023991,216000,78191,1,78178,10240,DONE,43468.86388
2662023991,216000,98105,1,97981,10240,DONE,43468.86388
2662023991,216000,97444,1,97417,10240,DONE,43468.86388
2662023991,216000,96639,1,96617,10240,DONE,43468.86388
2662023991,216000,96794,1,96768,10240,DONE,43468.86388
2662023991,216000,95416,1,95400,10240,DONE,43468.86388
2662023991,216000,104338,1,104322,10240,DONE,43468.86389
2662023991,216000,95280,1,95267,10240,DONE,43468.86389
2662023991,216000,114973,1,114952,10240,DONE,43468.86389
2662023991,216000,115391,1,115372,10240,DONE,43468.86389
2662023991,216000,116670,1,116494,10240,DONE,43468.86389
2662023991,216000,113860,1,113846,10240,DONE,43468.86389
2662023991,216000,113267,1,113259,10240,DONE,43468.86389
2662023991,216000,113107,1,113092,10240,DONE,43468.86389
2662023991,216000,115487,1,115466,10240,DONE,43468.8639
2662023991,216000,114344,1,114275,10240,DONE,43468.8639
2662023991,216000,116367,1,116358,10240,DONE,43468.8639
2662023991,216000,117636,1,117618,10240,DONE,43468.8639
2662023991,216000,115824,1,115783,10240,DONE,43468.8639
2662023991,216000,115105,1,115086,10240,DONE,43468.8639
2662023991,216000,114660,1,114649,10240,DONE,43468.8639
2662023991,216000,115141,1,115118,10240,DONE,43468.8639
2662023991,216000,116184,1,116175,10240,DONE,43468.8639
2662023991,216000,118207,1,118188,10240,DONE,43468.8639
2662023991,216000,114178,1,114164,10240,DONE,43468.86391
2662023991,216000,116359,1,116333,10240,DONE,43468.86391
2662023991,216000,114465,1,114399,10240,DONE,43468.86391
2662023991,216000,115307,1,115273,10240,DONE,43468.86391
2662023991,216000,114759,1,114734,10240,DONE,43468.86391
2662023991,216000,115294,1,115275,10240,DONE,43468.86391
2662023991,216000,116600,1,116572,10240,DONE,43468.86391
2662023991,216000,114422,1,114403,10240,DONE,43468.86391
2662023991,216000,115559,1,115532,10240,DONE,43468.86391
2662023991,216000,113452,1,113429,10240,DONE,43468.86391
2662023991,216000,118128,1,118116,10240,DONE,43468.86391
2662023991,216000,115116,1,115102,10240,DONE,43468.86392
2662023991,216000,114192,1,114174,10240,DONE,43468.86392
2662023991,216000,115123,1,115097,10240,DONE,43468.86392
2662023991,216000,115099,1,115081,10240,DONE,43468.86392
2662023991,216000,114855,1,114836,10240,DONE,43468.86392
2662023991,216000,114490,1,114481,10240,DONE,43468.86392
2662023991,216000,115021,1,115005,10240,DONE,43468.86392
2662023991,216000,114296,1,114280,10240,DONE,43468.86392
2662023991,216000,113422,1,113409,10240,DONE,43468.86392
2662023991,216000,118428,1,118414,10240,DONE,43468.86394
2662023991,216000,118540,1,118520,10240,DONE,43468.86394
2662023991,216000,115687,1,115675,10240,DONE,43468.86394
2662023991,216000,118891,1,118880,10240,DONE,43468.86394
2662023991,216000,115204,1,115192,10240,DONE,43468.86394
2662023991,216000,116130,1,116110,10240,DONE,43468.86394
2662023991,216000,120566,1,120549,10240,DONE,43468.86394
2662023991,216000,119242,1,119227,10240,DONE,43468.86394
2662023991,216000,115993,1,115975,10240,DONE,43468.86394
2662023991,216000,116300,1,116276,10240,DONE,43468.86394
2662023991,216000,113632,1,113620,10240,DONE,43468.86395
2662023991,216000,115973,1,115958,10240,DONE,43468.86395
2662023991,216000,86341,1,86322.5625,10240,DONE,43468.86395
2662023991,216000,110423,1,110401,10240,DONE,43468.86395
2662023991,216000,38002,1,37972.93359,10240,DONE,43468.86395
2662023991,216000,37580,1,37557,10240,DONE,43468.86395
2662023991,216000,116459,1,116446,10240,DONE,43468.86395
2662023991,216000,116528,1,116505,10240,DONE,43468.86395
2662023991,216000,115274,1,115250,10240,DONE,43468.86395
2662023991,216000,118340,1,118322,10240,DONE,43468.86395
2662023991,216000,115699,1,115679,10240,DONE,43468.86396
2662023991,216000,115107,1,115088,10240,DONE,43468.86396
2662023991,216000,118108,1,118091,10240,DONE,43468.86396
2662023991,216000,115240,1,115224,10240,DONE,43468.86396
2662023991,216000,101754,1,101728,10240,DONE,43468.86396
2662023991,216000,117750,1,117727,10240,DONE,43468.86396
2662023991,216000,117008,1,116987,10240,DONE,43468.86396
2662023991,216000,106091,1,106077,10240,DONE,43468.86396
2662023991,216000,117661,1,117638,10240,DONE,43468.86397
2662023991,216000,117451,1,117437,10240,DONE,43468.86397
2662023991,216000,117231,1,117154,10240,DONE,43468.86397
2662023991,216000,116048,1,116031,10240,DONE,43468.86397
2662023991,216000,115265,1,115249,10240,DONE,43468.86397
2662023991,216000,116755,1,116741,10240,DONE,43468.86397
2662023991,216000,114711,1,114690,10240,DONE,43468.86397
2662023991,216000,124191,1,116600,10240,DONE,43468.86397
2662023991,216000,108053,1,102804,10240,DONE,43468.86397
2662023991,216000,130832,1,122419,10240,DONE,43468.86397
2662023991,216000,127654,1,119183,10240,DONE,43468.86397
2662023991,216000,132439,1,124056,10240,DONE,43468.86398
2662023991,216000,129204,1,120823,10240,DONE,43468.86398
2662023991,216000,134707,1,126374,10240,DONE,43468.86398
2662023991,216000,130016,1,121659,10240,DONE,43468.86398
2662023991,216000,136386,1,128100,10240,DONE,43468.86398
2662023991,216000,130021,1,121740,10240,DONE,43468.86398
2662023991,216000,115224,1,115150,10240,DONE,43468.86398
2662023991,216000,114071,1,114048,10240,DONE,43468.86398
2662023991,216000,114602,1,114571,10240,DONE,43468.86399
2662023991,216000,115386,1,115362,10240,DONE,43468.86399
2662023991,216000,114121,1,114096,10240,DONE,43468.86399
2662023991,216000,114962,1,114939,10240,DONE,43468.86399
2662023991,216000,113513,1,113474,10240,DONE,43468.86399
2662023991,216000,112707,1,112674,10240,DONE,43468.86399
2662023991,216000,117866,1,117849,10240,DONE,43468.86399
2662023991,216000,114583,1,114560,10240,DONE,43468.86399
2662023991,216000,117055,1,117037,10240,DONE,43468.86399
2662023991,216000,114763,1,114743,10240,DONE,43468.86399
2662023991,216000,114360,1,114336,10240,DONE,43468.86399
2662023991,216000,115065,1,115046,10240,DONE,43468.864
2662023991,216000,113861,1,113839,10240,DONE,43468.864
2662023991,216000,115678,1,115663,10240,DONE,43468.864
2662023991,216000,116608,1,116480,10240,DONE,43468.864
2662023991,216000,117160,1,117142,10240,DONE,43468.864
2662023991,216000,118971,1,118948,10240,DONE,43468.864
2662023991,216000,116752,1,116734,10240,DONE,43468.864
2662023991,216000,114782,1,114760,10240,DONE,43468.864
2662023991,216000,113329,1,113305,10240,DONE,43468.864
2662023991,216000,116047,1,116028,10240,DONE,43468.864
2662023991,216000,117730,1,117712,10240,DONE,43468.86402
2662023991,216000,113725,1,113681,10240,DONE,43468.86402
2662023991,216000,115151,1,115129,10240,DONE,43468.86402
2662023991,216000,113478,1,113457,10240,DONE,43468.86402
2662023991,216000,114578,1,114559,10240,DONE,43468.86402
2662023991,216000,114787,1,114768,10240,DONE,43468.86402
2662023991,216000,118363,1,118348,10240,DONE,43468.86402
2662023991,216000,113692,1,113681,10240,DONE,43468.86402
2662023991,216000,106052,1,106043,10240,DONE,43468.86403
2662023991,216000,107088,1,107039,10240,DONE,43468.86403
2662023991,216000,115883,1,115866,10240,DONE,43468.86403
2662023991,216000,114381,1,114359,10240,DONE,43468.86403
2662023991,216000,114737,1,114719,10240,DONE,43468.86403
2662023991,216000,114358,1,114342,10240,DONE,43468.86403
2662023991,216000,105219,1,105196,10240,DONE,43468.86403
2662023991,216000,91136,1,91125,10240,DONE,43468.86403
2662023991,216000,94978,1,94964,10240,DONE,43468.86403
2662023991,216000,127704,1,127684,10240,DONE,43468.86403
2662023991,216000,127273,1,127259,10240,DONE,43468.86403
2662023991,216000,128059,1,128044,10240,DONE,43468.86403
2662023991,216000,126791,1,126776,10240,DONE,43468.86404
2662023991,216000,126741,1,126726,10240,DONE,43468.86404
2662023991,216000,126907,1,126898,10240,DONE,43468.86404
2662023991,216000,130047,1,130024,10240,DONE,43468.86404
2662023991,216000,127432,1,127409,10240,DONE,43468.86404
2662023991,216000,126320,1,126312,10240,DONE,43468.86404
2662023991,216000,125716,1,125691,10240,DONE,43468.86404
2662023991,216000,126224,1,126203,10240,DONE,43468.86404
2662023991,216000,125328,1,125314,10240,DONE,43468.86404
2662023991,216000,112227,1,112205,10240,DONE,43468.86404
2662023991,216000,120824,1,120804,10240,DONE,43468.86405
2662023991,216000,211481,1,211431,10240,DONE,43468.86405
2662023991,216000,211323,1,211305,10240,DONE,43468.86405
2662023991,216000,209114,1,208925,10240,DONE,43468.86405
2662023991,216000,206268,1,206242,10240,DONE,43468.86405
2662023991,216000,179389,1,179363,10240,DONE,43468.86405
2662023991,216000,176372,1,176335,10240,DONE,43468.86405
2662023991,216000,178717,1,178686,10240,DONE,43468.86405
2662023991,216000,112842,1,112658,10240,DONE,43468.86406
2662023991,216000,112443,1,112417,10240,DONE,43468.86406
2662023991,216000,120644,1,120626,10240,DONE,43468.86406
2662023991,216000,117924,1,117903,10240,DONE,43468.86406
2662023991,216000,117659,1,117635,10240,DONE,43468.86406
2662023991,216000,113145,1,113125,10240,DONE,43468.86406
2662023991,216000,115038,1,115015,10240,DONE,43468.86406
2662023991,216000,111820,1,111796,10240,DONE,43468.86406
2662023991,216000,115408,1,115358,10240,DONE,43468.86406
2662023991,216000,118296,1,118281,10240,DONE,43468.86406
2662023991,216000,121225,1,121212,10240,DONE,43468.86406
2662023991,216000,119221,1,119197,10240,DONE,43468.86407
2662023991,216000,113104,1,113081,10240,DONE,43468.86407
2662023991,216000,118983,1,118956,10240,DONE,43468.86407
2662023991,216000,117844,1,117830,10240,DONE,43468.86407
2662023991,216000,118456,1,118430,10240,DONE,43468.86407
2662023991,216000,115397,1,115323,10240,DONE,43468.86407
2662023991,216000,112838,1,112818,10240,DONE,43468.86407
2662023991,216000,113935,1,113907,10240,DONE,43468.86407
2662023991,216000,113107,1,113093,10240,DONE,43468.86407
